show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0649,TV Show,The Golden Empire,Yuna Lopez,"Riley Kumar, Yuna Patel",United Kingdom,"March 02, 2017",2013,NC-17,9 Season(s),"Adventure, Thriller",The Dark Secrets is a animation story loved by audiences worldwide.
s0650,Movie,The Crimson City,Emma Garcia,"Morgan Brown, Emma Patel, Lucas Kim",Canada,"November 16, 2023",2016,TV-14,114 min,"Thriller, Romance",The Lost Promise is a drama story loved by audiences worldwide.
s0651,Movie,The Golden Legacy,Jordan Johnson,"Hiro Lopez, Jamie Brown",United States,"August 20, 2023",1985,R,1 Season(s),"Action, Comedy",The Shadow Truth is a adventure story loved by audiences worldwide.
s0652,TV Show,The Hidden Secrets,Harper Patel,"Quinn Patel, Lucas Brown, Noah Chen",United States,"February 05, 2018",1986,PG,83 min,"Romance, Drama, Adventure",The Forbidden Promise is a comedy story loved by audiences worldwide.
s0653,Movie,The Broken Legacy,Casey Patel,"Olivia Taylor, Liam Kim, Sofia Lee, Jamie Smith",United States,"December 25, 2022",2011,TV-Y7,145 min,"Sci-Fi, Action, Documentary",The Lost Dreams is a comedy story loved by audiences worldwide.
s0654,Movie,The Forbidden Hearts,Jamie Tanaka,"Sofia Johnson, Hiro Chen, Avery Martinez",Canada,"August 09, 2016",2011,TV-Y7,107 min,"Adventure, Documentary, Horror",The Secret Empire is a drama story loved by audiences worldwide.
s0655,TV Show,The Hidden Journey,Liam Taylor,"Olivia Lopez, Lucas Garcia, Sofia Chen, Jordan Kim",United Kingdom,"January 30, 2019",2004,G,9 Season(s),"Sci-Fi, Thriller",The Forbidden World is a sci-fi story loved by audiences worldwide.
s0656,Movie,The Hidden World,Emma Singh,"Quinn Tanaka, Sofia Kumar",India,"July 04, 2024",2012,TV-Y,6 Season(s),"Drama, Romance",The Forbidden Voices is a action story loved by audiences worldwide.
s0657,Movie,The Forbidden Legacy,Alex Patel,"Hiro Chen, Riley Patel, Avery Brown, Noah Kim",South Korea,"September 21, 2023",1986,TV-14,1 Season(s),Adventure,The Silent Journey is a horror story loved by audiences worldwide.
s0658,Movie,The Forbidden Hearts,Priya Garcia,"Sofia Patel, Riley Kim, Olivia Johnson, Hiro Kim, Jordan Taylor",Japan,"August 30, 2015",1991,TV-Y7,8 Season(s),Documentary,The Silent Game is a animation story loved by audiences worldwide.
s0659,TV Show,The Silent Game,Emma Singh,"Harper Lopez, Emma Lee, Taylor Kim",United Kingdom,"April 24, 2020",1995,TV-Y,7 Season(s),Romance,The Emerald Truth is a animation story loved by audiences worldwide.
s0660,TV Show,The Forbidden Journey,Lucas Kumar,"Lucas Patel, Emma Johnson, Priya Johnson",Germany,"October 07, 2017",1995,TV-Y7,122 min,"Sci-Fi, Action, Horror",The Lunar Game is a animation story loved by audiences worldwide.
s0661,TV Show,The Silent Game,Olivia Martinez,"Liam Singh, Arjun Patel",United States,"July 03, 2017",2022,R,158 min,"Sci-Fi, Animation",The Shadow Legacy is a drama story loved by audiences worldwide.
s0662,Movie,The Emerald Dreams,Arjun Patel,"Riley Lee, Jamie Martinez, Jordan Garcia, Alex Johnson, Sofia Patel",United States,"February 06, 2022",2015,TV-Y,138 min,"Action, Comedy",The Broken Voices is a documentary story loved by audiences worldwide.
s0663,Movie,The Dark Dreams,Harper Brown,"Hiro Dubois, Jamie Patel, Jordan Smith, Harper Johnson",United States,"January 13, 2015",1992,NC-17,6 Season(s),"Animation, Comedy",The Crimson Truth is a comedy story loved by audiences worldwide.
s0664,TV Show,The Emerald Empire,Alex Kumar,"Arjun Tanaka, Sofia Garcia, Sofia Johnson",United States,"September 02, 2018",1986,G,159 min,"Romance, Action, Horror",The Broken Legacy is a horror story loved by audiences worldwide.
s0665,Movie,The Dark Dreams,Noah Taylor,"Emma Tanaka, Avery Kim",India,"December 29, 2018",2015,R,121 min,Drama,The Crimson Legacy is a romance story loved by audiences worldwide.
s0666,Movie,The Emerald Truth,Alex Lopez,"Casey Garcia, Harper Dubois, Riley Brown, Alex Chen, Morgan Brown",France,"April 01, 2024",1988,NC-17,5 Season(s),Thriller,The Shadow Empire is a drama story loved by audiences worldwide.
s0667,TV Show,The Hidden World,Harper Smith,"Morgan Martinez, Hiro Brown, Taylor Tanaka, Alex Tanaka",United States,"December 17, 2021",2011,PG,6 Season(s),"Sci-Fi, Animation",The Forbidden Promise is a adventure story loved by audiences worldwide.
s0668,TV Show,The Dark City,Lucas Martinez,"Casey Garcia, Priya Brown, Jamie Kim, Jordan Lopez",United States,"May 30, 2020",1990,TV-14,86 min,Thriller,The Crimson Hearts is a romance story loved by audiences worldwide.
s0669,Movie,The Forbidden Dreams,Priya Singh,"Sofia Kim, Jordan Dubois, Liam Tanaka",India,"April 20, 2021",1987,TV-14,146 min,"Animation, Drama",The Silent Legacy is a comedy story loved by audiences worldwide.
s0670,Movie,The Emerald Legacy,Olivia Taylor,"Hiro Kim, Quinn Garcia",France,"August 21, 2016",2012,TV-PG,10 Season(s),Comedy,The Lost Voices is a romance story loved by audiences worldwide.
s0671,Movie,The Lunar Dreams,Riley Johnson,"Noah Smith, Jordan Singh",United States,"October 15, 2023",2002,TV-PG,2 Season(s),Horror,The Dark World is a comedy story loved by audiences worldwide.
s0672,TV Show,The Dark Dreams,Avery Tanaka,"Jamie Lopez, Avery Kumar, Avery Taylor, Taylor Smith, Yuna Smith",India,"January 22, 2018",2004,TV-Y,8 Season(s),"Horror, Animation, Comedy",The Broken World is a documentary story loved by audiences worldwide.
s0673,TV Show,The Silent Legacy,Avery Lee,"Arjun Dubois, Jamie Tanaka",United States,"September 23, 2025",1987,TV-14,8 Season(s),"Drama, Animation",The Lost Hearts is a animation story loved by audiences worldwide.
s0674,TV Show,The Dark World,Emma Dubois,"Avery Lopez, Morgan Singh",United States,"August 03, 2018",2024,TV-Y,135 min,"Thriller, Romance, Comedy",The Broken Hearts is a documentary story loved by audiences worldwide.
s0675,TV Show,The Silent Legacy,Jordan Singh,"Riley Smith, Yuna Martinez, Morgan Dubois",Australia,"June 08, 2020",2001,TV-PG,177 min,"Animation, Thriller, Drama",The Lunar Dreams is a documentary story loved by audiences worldwide.
s0676,Movie,The Forbidden City,Avery Chen,"Arjun Martinez, Jamie Chen, Jamie Lopez, Emma Patel",Brazil,"July 10, 2018",1983,PG,9 Season(s),"Romance, Comedy",The Broken Journey is a animation story loved by audiences worldwide.
s0677,TV Show,The Forbidden Dreams,Hiro Kumar,"Morgan Taylor, Jamie Johnson, Priya Kumar, Riley Smith, Hiro Tanaka",United States,"October 13, 2021",2019,TV-Y7,84 min,"Action, Drama",The Crimson Journey is a drama story loved by audiences worldwide.
s0678,TV Show,The Lunar Dreams,Riley Brown,"Alex Patel, Jamie Garcia, Avery Johnson, Harper Tanaka",France,"November 26, 2024",1982,NC-17,165 min,"Animation, Adventure",The Silent Hearts is a thriller story loved by audiences worldwide.
s0679,TV Show,The Shadow Hearts,Avery Chen,"Jordan Johnson, Jamie Patel, Quinn Singh, Noah Garcia",United Kingdom,"January 05, 2021",2008,PG-13,9 Season(s),Animation,The Emerald Empire is a comedy story loved by audiences worldwide.
s0680,TV Show,The Secret Dreams,Arjun Singh,"Emma Singh, Olivia Brown",Germany,"March 30, 2017",2020,TV-Y,173 min,"Animation, Horror",The Golden Secrets is a documentary story loved by audiences worldwide.
s0681,TV Show,The Shadow Promise,Priya Lopez,"Morgan Chen, Arjun Tanaka, Hiro Tanaka, Casey Kumar",India,"March 29, 2024",2008,PG,175 min,"Animation, Adventure",The Silent Dreams is a sci-fi story loved by audiences worldwide.
s0682,Movie,The Emerald Voices,Olivia Smith,"Arjun Dubois, Lucas Johnson, Arjun Smith",India,"February 03, 2024",2013,NC-17,152 min,"Romance, Comedy",The Secret Empire is a horror story loved by audiences worldwide.
s0683,Movie,The Shadow Promise,Priya Chen,"Hiro Martinez, Avery Martinez, Olivia Kim, Alex Taylor, Alex Chen",India,"March 30, 2022",2013,TV-14,9 Season(s),Horror,The Golden Legacy is a animation story loved by audiences worldwide.
s0684,TV Show,The Lunar Game,Olivia Brown,"Quinn Taylor, Yuna Singh",Canada,"February 09, 2017",2007,TV-Y7,2 Season(s),"Horror, Comedy, Sci-Fi",The Forbidden Promise is a thriller story loved by audiences worldwide.
s0685,Movie,The Crimson Secrets,Olivia Taylor,"Noah Johnson, Jordan Brown, Priya Garcia",United States,"September 27, 2025",1992,NC-17,99 min,"Animation, Adventure",The Crimson Promise is a thriller story loved by audiences worldwide.
s0686,TV Show,The Forbidden City,Lucas Martinez,"Jamie Brown, Hiro Taylor, Jordan Taylor, Noah Garcia",United States,"May 11, 2025",1994,G,7 Season(s),"Thriller, Comedy, Sci-Fi",The Secret Legacy is a horror story loved by audiences worldwide.
s0687,TV Show,The Silent Hearts,Quinn Brown,"Casey Lee, Arjun Tanaka, Jordan Martinez, Yuna Tanaka",United States,"September 13, 2021",2002,TV-PG,6 Season(s),"Comedy, Action",The Hidden Voices is a drama story loved by audiences worldwide.
s0688,Movie,The Silent Promise,Lucas Smith,"Alex Taylor, Arjun Kumar, Avery Taylor, Emma Smith",Canada,"October 14, 2021",2023,NC-17,8 Season(s),Horror,The Lost Empire is a adventure story loved by audiences worldwide.
s0689,Movie,The Crimson Hearts,Taylor Smith,"Avery Chen, Hiro Martinez, Arjun Brown",United States,"May 08, 2016",2005,PG-13,173 min,"Drama, Horror",The Hidden Dreams is a drama story loved by audiences worldwide.
s0690,TV Show,The Lunar Hearts,Avery Chen,"Alex Johnson, Lucas Johnson, Jamie Smith, Casey Taylor, Casey Johnson",Canada,"April 25, 2018",1983,PG,172 min,"Animation, Thriller",The Hidden Voices is a adventure story loved by audiences worldwide.
s0691,TV Show,The Emerald Journey,Avery Smith,"Olivia Martinez, Jamie Taylor, Liam Johnson",Brazil,"March 24, 2023",2005,TV-Y7,5 Season(s),Romance,The Lost Voices is a adventure story loved by audiences worldwide.
s0692,TV Show,The Emerald World,Liam Garcia,"Sofia Lee, Riley Kim, Jamie Taylor, Yuna Brown, Noah Taylor",United States,"September 06, 2015",2019,R,98 min,Documentary,The Hidden Journey is a romance story loved by audiences worldwide.
s0693,Movie,The Emerald Hearts,Alex Kumar,"Quinn Chen, Sofia Tanaka, Jamie Lee, Lucas Johnson",Canada,"April 01, 2023",1988,NC-17,98 min,"Action, Romance",The Broken Game is a animation story loved by audiences worldwide.
s0694,TV Show,The Shadow Dreams,Noah Taylor,"Hiro Patel, Riley Garcia, Sofia Patel, Liam Chen",India,"December 03, 2024",1984,TV-MA,177 min,"Adventure, Thriller, Comedy",The Crimson Empire is a action story loved by audiences worldwide.
s0695,TV Show,The Dark Empire,Casey Kumar,"Casey Dubois, Lucas Smith, Hiro Patel, Taylor Singh, Quinn Chen",Germany,"March 09, 2017",2011,PG-13,105 min,"Horror, Drama, Comedy",The Secret Journey is a drama story loved by audiences worldwide.
s0696,TV Show,The Forbidden City,Riley Lopez,"Emma Kim, Riley Lee, Hiro Garcia",United States,"November 14, 2020",1999,PG-13,91 min,"Thriller, Action, Sci-Fi",The Broken City is a adventure story loved by audiences worldwide.
s0697,Movie,The Lunar Journey,Arjun Smith,"Sofia Lee, Hiro Martinez, Noah Garcia, Taylor Kumar",Canada,"December 17, 2023",1990,TV-MA,10 Season(s),"Action, Drama, Romance",The Lost Game is a thriller story loved by audiences worldwide.
s0698,TV Show,The Lost Dreams,Alex Brown,"Lucas Taylor, Casey Lopez, Jamie Smith",South Korea,"August 26, 2020",1994,G,129 min,"Drama, Adventure",The Lunar City is a action story loved by audiences worldwide.
s0699,TV Show,The Golden Voices,Olivia Kim,"Liam Kim, Priya Garcia",France,"March 02, 2018",2011,R,115 min,"Adventure, Action",The Dark Secrets is a documentary story loved by audiences worldwide.
s0700,Movie,The Secret Journey,Casey Singh,"Yuna Patel, Priya Patel, Lucas Lee, Olivia Johnson, Yuna Lopez",Canada,"October 13, 2017",2007,TV-PG,130 min,Comedy,The Emerald Secrets is a sci-fi story loved by audiences worldwide.
s0701,TV Show,The Silent Journey,Morgan Dubois,"Morgan Patel, Olivia Brown",India,"November 13, 2023",2001,PG,4 Season(s),"Drama, Action",The Crimson Journey is a romance story loved by audiences worldwide.
s0702,TV Show,The Broken City,Liam Dubois,"Yuna Lee, Priya Martinez, Lucas Tanaka",United Kingdom,"March 21, 2019",2020,TV-Y7,1 Season(s),"Drama, Thriller, Comedy",The Golden Game is a drama story loved by audiences worldwide.
s0703,Movie,The Broken Truth,Priya Johnson,"Jordan Tanaka, Hiro Lopez, Yuna Kim, Avery Taylor",Germany,"September 29, 2019",1996,PG,1 Season(s),"Comedy, Romance, Documentary",The Shadow Dreams is a comedy story loved by audiences worldwide.
s0704,TV Show,The Crimson Journey,Priya Kim,"Jordan Lopez, Priya Tanaka, Alex Kim, Casey Lee, Noah Garcia",United Kingdom,"November 09, 2022",2005,R,118 min,"Animation, Adventure, Horror",The Hidden Promise is a comedy story loved by audiences worldwide.
s0705,Movie,The Crimson Game,Hiro Chen,"Harper Taylor, Noah Chen, Riley Smith",United States,"March 06, 2024",2023,PG,1 Season(s),Comedy,The Broken Journey is a adventure story loved by audiences worldwide.
s0706,Movie,The Crimson Voices,Morgan Kumar,"Taylor Tanaka, Hiro Patel",France,"July 24, 2024",1986,TV-MA,3 Season(s),Horror,The Lunar City is a comedy story loved by audiences worldwide.
s0707,TV Show,The Golden World,Quinn Kumar,"Liam Lopez, Jamie Lopez",Canada,"February 14, 2015",2021,PG-13,4 Season(s),Adventure,The Broken World is a sci-fi story loved by audiences worldwide.
s0708,TV Show,The Dark World,Casey Brown,"Riley Dubois, Yuna Lee, Quinn Martinez, Emma Tanaka, Hiro Chen",Canada,"May 06, 2018",2005,PG,7 Season(s),"Animation, Thriller, Drama",The Lost Hearts is a action story loved by audiences worldwide.
s0709,TV Show,The Hidden Secrets,Yuna Singh,"Yuna Singh, Taylor Johnson, Olivia Singh, Priya Dubois",United States,"December 05, 2017",2004,TV-Y,152 min,Adventure,The Emerald City is a documentary story loved by audiences worldwide.
s0710,TV Show,The Emerald Voices,Lucas Tanaka,"Harper Kim, Jamie Lopez, Hiro Kim",United Kingdom,"April 16, 2017",1989,NC-17,4 Season(s),"Thriller, Animation",The Forbidden Empire is a thriller story loved by audiences worldwide.
s0711,Movie,The Emerald Legacy,Arjun Brown,"Alex Brown, Lucas Smith, Morgan Johnson, Yuna Martinez",India,"August 13, 2016",2024,R,7 Season(s),"Action, Animation, Comedy",The Emerald Legacy is a comedy story loved by audiences worldwide.
s0712,TV Show,The Broken City,Emma Kim,"Quinn Kim, Yuna Brown, Riley Kumar, Riley Kim, Casey Taylor",United Kingdom,"April 27, 2018",1998,G,99 min,"Documentary, Adventure",The Shadow Empire is a horror story loved by audiences worldwide.
s0713,Movie,The Lost Legacy,Noah Singh,"Riley Martinez, Morgan Garcia, Olivia Dubois, Jamie Brown, Jamie Smith",United States,"April 14, 2015",1990,TV-Y,134 min,"Romance, Horror, Documentary",The Forbidden Journey is a romance story loved by audiences worldwide.
s0714,TV Show,The Shadow Dreams,Priya Taylor,"Jamie Lee, Yuna Garcia, Noah Johnson",United Kingdom,"April 29, 2015",1992,TV-MA,9 Season(s),"Drama, Adventure",The Shadow Dreams is a sci-fi story loved by audiences worldwide.
s0715,TV Show,The Broken World,Olivia Dubois,"Taylor Lee, Taylor Patel, Morgan Lee",Australia,"April 23, 2022",1987,TV-14,152 min,Drama,The Secret Empire is a drama story loved by audiences worldwide.
s0716,TV Show,The Dark City,Riley Patel,"Arjun Smith, Olivia Taylor",United States,"March 22, 2022",2019,TV-MA,5 Season(s),Thriller,The Lost Journey is a adventure story loved by audiences worldwide.
s0717,Movie,The Emerald Voices,Quinn Kim,"Lucas Tanaka, Morgan Smith, Jordan Lee, Alex Tanaka, Olivia Singh",Brazil,"July 20, 2023",1983,G,106 min,"Drama, Sci-Fi, Horror",The Silent Truth is a action story loved by audiences worldwide.
s0718,TV Show,The Emerald Dreams,Quinn Brown,"Morgan Taylor, Liam Singh",India,"September 23, 2019",2010,G,80 min,"Horror, Comedy",The Dark World is a drama story loved by audiences worldwide.
s0719,TV Show,The Forbidden Legacy,Riley Kim,"Hiro Chen, Liam Singh",Germany,"November 19, 2015",2007,TV-Y,2 Season(s),Romance,The Lost Voices is a action story loved by audiences worldwide.
s0720,TV Show,The Emerald City,Alex Kim,"Lucas Garcia, Arjun Chen, Yuna Kumar, Priya Tanaka",Japan,"February 18, 2019",1990,NC-17,100 min,"Animation, Comedy",The Silent Journey is a animation story loved by audiences worldwide.
s0721,TV Show,The Lost Hearts,Olivia Patel,"Arjun Dubois, Avery Kumar, Hiro Patel, Noah Smith",United Kingdom,"March 19, 2020",2022,R,1 Season(s),"Animation, Sci-Fi",The Lunar Hearts is a sci-fi story loved by audiences worldwide.
s0722,Movie,The Silent Game,Olivia Smith,"Arjun Singh, Morgan Smith, Sofia Dubois, Hiro Kim",Canada,"September 13, 2023",1980,TV-PG,113 min,Comedy,The Lost City is a comedy story loved by audiences worldwide.
s0723,TV Show,The Shadow Promise,Riley Chen,"Alex Chen, Morgan Dubois, Liam Lee",Germany,"March 15, 2025",2017,PG-13,8 Season(s),Adventure,The Hidden Empire is a thriller story loved by audiences worldwide.
s0724,Movie,The Broken City,Arjun Lopez,"Priya Garcia, Noah Tanaka, Lucas Martinez",India,"August 27, 2016",2003,TV-Y,180 min,"Animation, Thriller",The Broken Voices is a documentary story loved by audiences worldwide.
s0725,Movie,The Forbidden Secrets,Noah Taylor,"Jamie Smith, Arjun Smith, Priya Dubois, Jordan Singh, Arjun Tanaka",United States,"January 04, 2020",2010,G,88 min,Animation,The Shadow Game is a sci-fi story loved by audiences worldwide.
s0726,Movie,The Emerald World,Olivia Johnson,"Avery Chen, Lucas Patel, Noah Singh, Taylor Kumar, Yuna Lopez",Canada,"January 07, 2022",2020,TV-14,108 min,"Sci-Fi, Adventure, Action",The Secret City is a romance story loved by audiences worldwide.
s0727,Movie,The Emerald Game,Lucas Brown,"Morgan Kim, Hiro Lee, Noah Taylor, Casey Dubois, Liam Lopez",Japan,"April 14, 2019",2005,TV-Y7,139 min,"Sci-Fi, Horror",The Lunar Dreams is a thriller story loved by audiences worldwide.
s0728,Movie,The Lunar Dreams,Arjun Kim,"Casey Garcia, Taylor Lee",Japan,"March 24, 2021",1984,G,101 min,"Drama, Thriller, Animation",The Secret Voices is a drama story loved by audiences worldwide.
s0729,Movie,The Emerald Legacy,Taylor Taylor,"Riley Lopez, Sofia Johnson, Lucas Tanaka, Emma Taylor, Avery Taylor",Japan,"October 04, 2016",1999,NC-17,8 Season(s),"Documentary, Romance, Comedy",The Crimson Hearts is a action story loved by audiences worldwide.
s0730,TV Show,The Lost Journey,Priya Kumar,"Taylor Johnson, Yuna Kim, Alex Brown",India,"August 29, 2021",2020,NC-17,94 min,"Comedy, Sci-Fi",The Hidden Game is a sci-fi story loved by audiences worldwide.
s0731,Movie,The Shadow Empire,Riley Tanaka,"Hiro Singh, Harper Taylor, Harper Tanaka, Lucas Lopez",South Korea,"December 25, 2019",1990,G,2 Season(s),Documentary,The Silent Hearts is a thriller story loved by audiences worldwide.
s0732,Movie,The Crimson Game,Taylor Dubois,"Casey Lopez, Emma Tanaka",United States,"July 04, 2023",2012,NC-17,8 Season(s),"Drama, Horror",The Secret Empire is a comedy story loved by audiences worldwide.
s0733,Movie,The Lost World,Arjun Garcia,"Taylor Singh, Arjun Dubois, Avery Lopez, Olivia Singh, Noah Johnson",India,"July 10, 2018",2017,TV-Y,6 Season(s),"Romance, Action, Horror",The Forbidden World is a documentary story loved by audiences worldwide.
s0734,TV Show,The Silent Truth,Alex Lee,"Hiro Lopez, Hiro Tanaka, Emma Dubois, Yuna Singh",United States,"March 17, 2016",2006,G,158 min,"Adventure, Animation",The Silent Empire is a documentary story loved by audiences worldwide.
s0735,TV Show,The Hidden Legacy,Jamie Taylor,"Avery Lee, Morgan Lee, Taylor Johnson",United States,"July 04, 2025",2013,G,6 Season(s),Documentary,The Dark Voices is a romance story loved by audiences worldwide.
s0736,Movie,The Dark City,Taylor Kumar,"Arjun Kim, Olivia Lopez",India,"January 25, 2018",1994,R,140 min,"Sci-Fi, Documentary, Comedy",The Lunar Dreams is a horror story loved by audiences worldwide.
s0737,TV Show,The Emerald Voices,Harper Singh,"Morgan Chen, Priya Brown, Arjun Patel",India,"February 11, 2020",2011,PG-13,5 Season(s),"Animation, Sci-Fi",The Hidden Dreams is a romance story loved by audiences worldwide.
s0738,Movie,The Lunar Truth,Morgan Kim,"Quinn Smith, Olivia Martinez",Canada,"February 04, 2018",2000,TV-14,10 Season(s),Thriller,The Golden Truth is a sci-fi story loved by audiences worldwide.
s0739,Movie,The Secret Promise,Alex Smith,"Hiro Patel, Arjun Singh, Priya Singh",India,"March 21, 2017",1984,NC-17,9 Season(s),"Drama, Sci-Fi, Thriller",The Lost Game is a sci-fi story loved by audiences worldwide.
s0740,TV Show,The Lunar Voices,Hiro Garcia,"Liam Tanaka, Noah Chen, Avery Johnson",India,"December 02, 2022",1985,R,9 Season(s),"Sci-Fi, Animation, Romance",The Broken Journey is a action story loved by audiences worldwide.
s0741,Movie,The Hidden Legacy,Yuna Brown,"Alex Martinez, Sofia Kumar, Casey Dubois, Quinn Dubois, Avery Garcia",United States,"October 20, 2021",2017,TV-PG,6 Season(s),"Thriller, Sci-Fi, Drama",The Golden World is a action story loved by audiences worldwide.
s0742,TV Show,The Emerald World,Yuna Garcia,"Casey Chen, Quinn Brown, Jordan Chen, Arjun Lee, Liam Kim",India,"January 31, 2020",2001,TV-PG,160 min,"Horror, Adventure",The Dark Hearts is a action story loved by audiences worldwide.
s0743,TV Show,The Dark Promise,Hiro Kumar,"Harper Dubois, Olivia Garcia",United States,"March 12, 2018",1997,PG,6 Season(s),"Action, Comedy",The Secret Game is a drama story loved by audiences worldwide.
s0744,Movie,The Secret Dreams,Emma Patel,"Lucas Lee, Hiro Smith, Arjun Brown",United States,"October 29, 2016",1993,TV-Y,9 Season(s),"Drama, Action",The Broken Legacy is a sci-fi story loved by audiences worldwide.
s0745,Movie,The Shadow Voices,Morgan Dubois,"Avery Kim, Jordan Lopez, Riley Dubois",United Kingdom,"July 30, 2021",1989,TV-Y,99 min,"Documentary, Comedy, Sci-Fi",The Lunar Legacy is a documentary story loved by audiences worldwide.
s0746,TV Show,The Golden Secrets,Lucas Singh,"Hiro Lee, Riley Smith, Emma Patel, Arjun Patel, Lucas Kumar",Canada,"June 10, 2016",1992,TV-MA,165 min,Action,The Lunar Legacy is a action story loved by audiences worldwide.
s0747,Movie,The Dark Game,Olivia Tanaka,"Hiro Johnson, Liam Kim, Quinn Lee, Jamie Kim, Emma Patel",United Kingdom,"August 15, 2018",2010,TV-14,167 min,"Animation, Romance",The Hidden Dreams is a comedy story loved by audiences worldwide.
s0748,Movie,The Silent City,Avery Brown,"Casey Kumar, Olivia Dubois",India,"September 21, 2025",2009,G,10 Season(s),"Sci-Fi, Thriller, Action",The Forbidden Game is a sci-fi story loved by audiences worldwide.
s0749,Movie,The Lost Hearts,Sofia Johnson,"Quinn Garcia, Riley Chen",India,"March 11, 2015",1982,NC-17,9 Season(s),Adventure,The Broken Game is a adventure story loved by audiences worldwide.
s0750,TV Show,The Golden Truth,Jordan Lee,"Sofia Kim, Lucas Lee, Casey Taylor",South Korea,"May 22, 2016",2009,TV-14,5 Season(s),"Romance, Thriller, Sci-Fi",The Crimson Promise is a thriller story loved by audiences worldwide.
s0751,TV Show,The Emerald City,Alex Kumar,"Jamie Kim, Alex Kumar, Olivia Johnson",India,"August 03, 2015",1985,PG,10 Season(s),"Adventure, Romance, Drama",The Dark Game is a comedy story loved by audiences worldwide.
s0752,Movie,The Shadow Legacy,Harper Johnson,"Hiro Patel, Riley Lopez, Jordan Johnson",India,"September 24, 2024",2008,TV-MA,4 Season(s),"Action, Thriller",The Emerald Journey is a animation story loved by audiences worldwide.
s0753,TV Show,The Crimson Secrets,Taylor Kumar,"Lucas Brown, Jordan Johnson, Liam Tanaka, Arjun Chen",United States,"August 30, 2018",1987,R,4 Season(s),"Horror, Action",The Shadow Hearts is a romance story loved by audiences worldwide.
s0754,TV Show,The Lost Game,Riley Lopez,"Casey Tanaka, Hiro Taylor, Jordan Johnson, Avery Patel, Lucas Lee",India,"March 13, 2021",2023,TV-14,82 min,"Horror, Comedy, Sci-Fi",The Golden Empire is a drama story loved by audiences worldwide.
s0755,TV Show,The Lost Hearts,Hiro Brown,"Hiro Singh, Taylor Singh, Sofia Dubois",India,"May 08, 2020",2024,R,135 min,Animation,The Secret World is a adventure story loved by audiences worldwide.
s0756,TV Show,The Silent Hearts,Taylor Martinez,"Harper Tanaka, Sofia Kumar, Alex Johnson, Morgan Johnson, Morgan Garcia",India,"February 19, 2019",2022,TV-PG,8 Season(s),Comedy,The Crimson Truth is a animation story loved by audiences worldwide.
s0757,TV Show,The Emerald Promise,Taylor Kumar,"Alex Chen, Olivia Chen, Lucas Lee",United Kingdom,"August 03, 2016",2023,NC-17,5 Season(s),"Comedy, Romance",The Dark Dreams is a action story loved by audiences worldwide.
s0758,Movie,The Shadow Empire,Noah Chen,"Olivia Brown, Hiro Garcia",India,"July 15, 2018",2012,PG,6 Season(s),Animation,The Hidden Secrets is a documentary story loved by audiences worldwide.
s0759,Movie,The Golden Secrets,Lucas Kim,"Quinn Chen, Casey Johnson, Arjun Johnson, Emma Brown, Hiro Dubois",United Kingdom,"April 30, 2024",1996,G,9 Season(s),"Romance, Documentary, Action",The Crimson Secrets is a thriller story loved by audiences worldwide.
s0760,Movie,The Hidden Promise,Alex Patel,"Hiro Martinez, Emma Singh",Japan,"January 30, 2023",1990,NC-17,5 Season(s),Sci-Fi,The Shadow Dreams is a sci-fi story loved by audiences worldwide.
s0761,TV Show,The Silent World,Riley Chen,"Taylor Martinez, Olivia Martinez, Morgan Singh, Jamie Tanaka, Morgan Brown",South Korea,"March 17, 2019",1992,PG-13,143 min,Romance,The Lunar Legacy is a adventure story loved by audiences worldwide.
s0762,TV Show,The Broken Secrets,Yuna Brown,"Alex Martinez, Sofia Singh, Arjun Johnson",Canada,"March 03, 2021",1990,TV-Y,172 min,Horror,The Hidden World is a action story loved by audiences worldwide.
s0763,Movie,The Forbidden Secrets,Jordan Johnson,"Casey Chen, Jamie Tanaka",France,"April 15, 2015",2010,PG,7 Season(s),"Sci-Fi, Drama, Documentary",The Lost City is a sci-fi story loved by audiences worldwide.
s0764,TV Show,The Silent City,Arjun Taylor,"Taylor Martinez, Harper Dubois, Jordan Johnson",United States,"January 19, 2022",2007,TV-14,86 min,Romance,The Crimson Promise is a documentary story loved by audiences worldwide.
s0765,Movie,The Hidden Promise,Jamie Patel,"Liam Lee, Priya Martinez",United States,"November 14, 2019",2023,NC-17,10 Season(s),Thriller,The Hidden City is a thriller story loved by audiences worldwide.
s0766,Movie,The Shadow Dreams,Emma Kim,"Yuna Tanaka, Alex Taylor, Quinn Smith",United States,"April 01, 2022",1985,TV-Y7,5 Season(s),"Adventure, Animation",The Forbidden Journey is a drama story loved by audiences worldwide.
s0767,Movie,The Hidden Journey,Emma Lee,"Emma Garcia, Casey Chen, Lucas Kim, Arjun Martinez",United Kingdom,"August 19, 2018",2020,TV-Y,5 Season(s),Sci-Fi,The Secret Hearts is a thriller story loved by audiences worldwide.
s0768,TV Show,The Broken Dreams,Quinn Lee,"Noah Martinez, Liam Taylor, Morgan Tanaka, Jordan Taylor",Germany,"June 09, 2019",1995,TV-Y,93 min,"Drama, Action",The Crimson Hearts is a comedy story loved by audiences worldwide.
